"Organisation_Code","Sector","Number_Of_Beds","Effective_Snapshot_Date"
"RDY","Maternity","0","31/12/2015"
"RDY","Learning Disabilities","0","31/12/2015"
"RDY","General & Acute","0","31/12/2015"
"RDY","Maternity","0","31/03/2008"
"RDY","Mental Illness","0","31/03/2008"
"RDY","Maternity","0","30/09/2013"
"RDY","Mental Illness","0","31/03/2015"
"RDY","Mental Illness","199.163043","31/12/2021"
"RDY","Maternity","0","31/03/2015"
"RDY","Maternity","0","31/12/2021"
"RDY","Learning Disabilities","0","31/03/2015"
"RDY","General & Acute","0","31/03/2015"
"RDY","Mental Illness","234.824176","30/06/2020"
"RDY","Maternity","0","30/06/2020"
"RDY","Learning Disabilities","0","30/06/2020"
"RDY","General & Acute","0","30/06/2020"
"RDY","Mental Illness","98","31/12/2011"
"RDY","Maternity","0","31/12/2011"
"RDY","Learning Disabilities","0","31/12/2011"
"RDY","General & Acute","188.336957","31/12/2011"
"RDY","Maternity","0","31/12/2019"
"RDY","Learning Disabilities","0","31/12/2021"
"RDY","General & Acute","0","31/12/2021"
"RDY","Mental Illness","233.043956","30/06/2018"
"RDY","Maternity","0","30/06/2018"
"RDY","Learning Disabilities","0","30/06/2018"
"RDY","General & Acute","0","30/06/2018"
"RDY","Learning Disabilities","0","31/12/2019"
"RDY","General & Acute","0","31/12/2019"
"RDY","Mental Illness","235.228261","31/12/2019"
"RDY","Maternity","0","31/03/2014"
"RDY","Learning Disabilities","0","31/03/2014"
"RDY","Maternity","0","31/03/2006"
"RDY","Mental Illness","318.942466","31/03/2006"
"RDY","Maternity","0","31/12/2017"
"RDY","Learning Disabilities","0","31/12/2017"
"RDY","General & Acute","0","31/12/2017"
"RDY","Mental Illness","229","31/12/2017"
"RDY","Mental Illness","0","31/03/2010"
"RDY","Maternity","0","31/03/2010"
"RDY","Mental Illness","232.333333","31/03/2018"
"RDY","General & Acute","0","31/03/2014"
"RDY","Mental Illness","0","31/03/2014"
"RDY","General & Acute","0","30/09/2014"
"RDY","Mental Illness","0","30/09/2014"
"RDY","Maternity","0","30/09/2014"
"RDY","Learning Disabilities","0","30/09/2014"
"RDY","Maternity","0","31/03/2018"
"RDY","Mental Illness","199.51087","31/12/2022"
"RDY","Learning Disabilities","0","31/03/2018"
"RDY","General & Acute","0","31/03/2018"
"RDY","Mental Illness","227.813187","30/06/2016"
"RDY","Maternity","0","30/06/2016"
"RDY","Learning Disabilities","0","30/06/2016"
"RDY","General & Acute","0","30/06/2016"
"RDY","Maternity","0","31/12/2022"
"RDY","Learning Disabilities","0","31/12/2022"
"RDY","General & Acute","0","31/12/2022"
"RDY","Learning Disabilities","0","31/03/2017"
"RDY","General & Acute","0","31/03/2017"
"RDY","Mental Illness","229.666667","31/03/2017"
"RDY","Maternity","0","31/03/2017"
"RDY","Mental Illness","0","31/03/2009"
"RDY","Maternity","0","31/03/2009"
"RDY","Mental Illness","223.597826","31/12/2016"
"RDY","Maternity","0","31/12/2016"
"RDY","Learning Disabilities","0","31/12/2016"
"RDY","General & Acute","0","31/12/2016"
"RDY","Mental Illness","199.141304","30/09/2023"
"RDY","Maternity","0","30/09/2023"
"RDY","Learning Disabilities","0","30/09/2023"
"RDY","General & Acute","0","30/09/2023"
"RDY","Mental Illness","201.857143","31/03/2024"
"RDY","Maternity","0","31/03/2024"
"RDY","Learning Disabilities","0","31/03/2024"
"RDY","General & Acute","0","31/03/2024"
"RDY","Mental Illness","0","30/06/2015"
"RDY","Maternity","0","30/06/2015"
"RDY","Learning Disabilities","0","30/06/2015"
"RDY","General & Acute","0","30/06/2015"
"RDY","Maternity","0","31/12/2020"
"RDY","Learning Disabilities","0","31/12/2020"
"RDY","General & Acute","0","31/12/2020"
"RDY","Mental Illness","210.391304","31/12/2020"
"RDY","Maternity","NULL","31/03/2001"
"RDY","Mental illness","362","31/03/2001"
